label	qid	aid	question	answer
0	5155740943710	5155740943711	Tam Giác Quỷ có tên khác là gì	Mặc dù tribar được đặt tên là một trong những vật thể bất khả thi, nhưng vẫn còn tồn tại nhiều vật thể phù hợp hơn với cùng một thể loại. Các vật thể không thể khác bao gồm cái nĩa của quỷ dữ, con voi, và vòm bất khả thi.
0	5155740943720	5155740943721	Tam Giác Quỷ có tên khác là gì	Đường trung trực của một tam giác là đường vuông góc với một cạnh của tam giác đó tại trung điểm. Mỗi tam giác chỉ có ba đường trung trực. Ba đường trung trực của một tam giác đồng quy tại một điểm, điểm đó có tên gọi là tâm của đường tròn ngoại tiếp tam giác. Tâm của đường tròn ngoại tiếp tam giác cách đều ba đỉnh của tam giác đó.
1	8155739974500	8155739974501	Thành phố nào hiện là tỉnh lỵ của Tiền Giang	"Hiện nay, địa danh ""Mỹ Tho"" chỉ còn được dùng để chỉ thành phố Mỹ Tho, đơn vị hành chính cấp huyện trực thuộc tỉnh Tiền Giang và là tỉnh lỵ của tỉnh Tiền Giang."
1	8155739974510	8155739974511	Thành phố nào hiện là tỉnh lỵ của Tiền Giang	Khi hợp nhất, tỉnh Tiền Giang có 7 đơn vị hành chính gồm: thành phố Mỹ Tho, thị xã Gò Công và 5 huyện: Cái Bè, Cai Lậy, Châu Thành, Chợ Gạo, Gò Công. Tỉnh lỵ đặt tại thành phố Mỹ Tho.
0	8155739974520	8155739974521	Thành phố nào hiện là tỉnh lỵ của Tiền Giang	Ngày 24 tháng 2 năm 1976, Chính phủ Việt Nam quyết định hợp nhất tỉnh Mỹ Tho, tỉnh Gò Công và thành phố Mỹ Tho để thành lập tỉnh mới có tên là tỉnh Tiền Giang (trừ huyện Bình Đại nằm phía nam sông Tiền Giang đã nhập vào tỉnh Bến Tre từ trước). Tỉnh Tiền Giang gồm thành phố Mỹ Tho, thị xã Gò Công và 5 huyện: Cái Bè, Cai Lậy, Châu Thành, Chợ Gạo, Gò Công. Tỉnh lỵ là thành phố Mỹ Tho, vốn được Trung ương công nhận là đô thị loại 3 trực thuộc tỉnh Tiền Giang vào năm 1976.
1	8155739972200	8155739972201	Ma túy đá gây ra cho người sử dụng hội chứng nào	"Dù vậy, đến nay nhiều thanh niên vẫn có quan niệm sai lầm cho rằng chơi ma túy ""đá"" chỉ gây hưng phấn tức thời nhằm giải trí cho vui, chứ hoàn toàn không gây nghiện. Thế nhưng thực tế ngược lại, mặc dù âm thầm, không vật vã như heroin nhưng ma túy ""đá"" gây nghiện dai dẳng, khó bỏ và sức tàn phá ghê gớm. Đặc biệt, thời gian gần đây, việc sử dụng ma túy đá rất phổ biến trong giới ăn chơi. Nhiều người lầm tưởng loại ma túy này không gây nghiện, hết dùng thì không lâm vào hội chứng cai như heroin. Thực chất, nó lại là loại ma túy gây ra nhiều ảo giác, dẫn đến loạn hành vi và ảnh hưởng tới sức khỏe người dùng. Ngoài ra, ma túy đá là bạn đồng hành của tội phạm, thú chơi ""hàng đá"" trở nên phổ biến trong giới tội phạm, nhiều người cướp kiếm tiền tiêu xài và mua ""hàng đá"" chơi nhằm thỏa mãn cơn ghiền."
1	8155739972210	8155739972211	Ma túy đá gây ra cho người sử dụng hội chứng nào	Ma túy đá không chỉ được biết đến với tác dụng gây phê cho người nghiện mà còn là một loại thuốc khiến người dùng thèm muốn cả chuyện quan hệ tình dục. Nhiều người dùng ma túy đá để vui chơi hết mình, chứng tỏ đẳng cấp mà không biết rằng có sức tàn phá đối với sức khỏe, đồng thời gây ảnh hưởng xấu đến xã hội. Biểu hiện của những người thường xuyên sử dụng ma túy gây ra hậu quả thường thấy ảnh hưởng cho xã hội như chém giết người vô cớ, cuồng dâm, hoang tưởng, mất kiểm soát hành vi, nặng hơn sẽ mắc tâm thần và hậu quả cá nhân là suy kiệt thể chất và suy giảm khả năng tình dục.
0	8155739972220	8155739972221	Ma túy đá gây ra cho người sử dụng hội chứng nào	"Tam giác Vàng nổi tiếng là nơi sản xuất thuốc phiện lớn nhất thế giới và hiện nay lại có thêm ma túy đá là một mặt hàng nổi tiếng. AFP dẫn báo cáo của Văn phòng Liên Hiệp Quốc về ma túy và tội phạm gần đây cho biết ít nhất 1,4 tỉ viên ma túy đá được sản xuất tại khu Tam giác Vàng mỗi năm. Cảnh sát Thái Lan từng tịch thu 980.000 viên ma túy đá (methamphetamine) trị giá khoảng sáu triệu USD giấu trong một chiếc xe tải đang trên đường đi từ miền bắc Thái Lan đến thủ đô Bangkok. Những tên tội phạm ma túy ở Thái Lan đã tạo ra các viên ma túy đá ""ngọt"" có vị dâu, sô cô la, nhằm thu hút và dụ dỗ trẻ em, tội phạm ma túy thay đổi các viên ma túy đá để đáp ứng nhu cầu giới trẻ, Các viên ma túy đá thường có vị đắng, vì thế mà bọn tội phạm ma túy làm cho chúng ""ngọt"" với lớp vỏ bọc đường bên ngoài kèm với các mùi hương dâu và sô cô la nhằm kích thích, dụ dỗ trẻ em sử dụng loại ma túy này. Vị ngọt cùng hương liệu sẽ khiến cho giới trẻ dễ dàng thử, dẫn đến nghiện ma túy đá."
0	8155739972230	8155739972231	Ma túy đá gây ra cho người sử dụng hội chứng nào	Trên nhãn của gemcitabine mang cảnh báo nó có thể ức chế tủy xương, và gây ra giảm bạch cầu, giảm tiểu cầu, và giảm hồng cầu,nên sử dụng một cách cẩn trọngvới những người rối loạn chức năng gan, thận, hoặc tim mạch, bệnh nhân không nên sử dụng vắc xin sống, có thể gây ra hội chứng bệnh não có thể phục hồi, có thể gây ra hội chứng thoát mao mạch, có thể gây ra bệnh phổi nghiêm trọng như phù phổi, viêm phổi, và hội chứng suy hô hấp người lớn, và có thể gây tổn hại tinh trùng.
0	8155739967300	8155739967301	Phát biểu nào sau đây không đúng về ruột thừa	Sau chiến thắng 1968 của Nixon, Safire trở thành nhà văn bài phát biểu của tổng thống; ông cũng đã viết bài phát biểu cho Spiro Agnew.
0	8155739967310	8155739967311	Phát biểu nào sau đây không đúng về ruột thừa	"Yousafzai bắt đầu phát biểu về quyền giáo dục từ tháng 9 năm 2008, khi cha em đưa em tới Peshawar để phát biểu tại một câu lạc bộ báo chí địa phương. Em đã phát biểu, ""Tại sao Taliban lại dám tước lấy quyền được giáo dục cơ bản của tôi?"", lời phát biểu này sau đó được đăng tải lên các báo trong nước và các kênh truyền hình."
0	8155739967320	8155739967321	Phát biểu nào sau đây không đúng về ruột thừa	và tại sao không viết () như sau
0	8155739945400	8155739945401	Chuyện Đoàn Tử Quang đi thi được ai ghi chép lại	"Khoa thi Canh Tý 1900, Đoàn Tử Quang không định đi thi, vì tuổi quá cao, nhưng do khoa ấy làng ông không có thí sinh nào dự thi nên các vị chức sắc của làng đã động viên Đoàn Tử Quang đi thi. Năm ấy, vợ ông vừa mất, nên ba con trai của ông không được dự thi, vì phải theo luật ""đoạn tang"" (đang có tang cha, mẹ không được đi thi)."
